股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600039,2026-07-29,109.2268232,109.59918737,111.08864405,108.60621625,15425573.0,136680640.5,2.29,1.12,0.1774,1.0297
600039,2026-07-30,109.72330876,111.08864405,112.82634351,109.59918737,18997521.0,169966875.56,2.94,1.49,0.2185,1.359
600039,2026-07-31,111.58512961,112.08161517,112.32985795,108.97858042,18746899.0,167135556.77,3.02,0.99,0.2156,0.8939
600048,2026-07-27,130.79290116,133.18545423,134.51465038,130.79290116,98815933.0,494948970.08,2.83,1.6,0.8255,1.2121
600048,2026-07-28,132.65377577,133.98297192,134.78048961,132.12209731,101922883.0,513313915.44,2.0,0.8,0.8515,0.5988
600048,2026-07-29,133.98297192,139.29975652,140.36311344,133.71713269,193464419.0,1007852749.27,4.96,5.32,1.6162,3.9683
600048,2026-07-30,138.2363996,140.8947919,143.5531842,138.2363996,195652524.0,1040729556.08,3.82,1.6,1.6345,1.145
600048,2026-07-31,138.76807806,140.36311344,141.16063113,138.2363996,128511441.0,675433477.43,2.08,-0.53,1.0736,-0.3774
600050,2026-07-27,6.4802591,6.37832244,6.4802591,6.37832244,134772955.0,593374925.36,1.58,-0.06,0.4349,-0.905
600050,2026-07-28,6.37832244,6.46569672,6.46569672,6.32007292,193207890.0,850181812.17,2.28,0.09,0.6234,1.3699
600050,2026-07-29,6.46569672,6.43657196,6.49482148,6.42200958,146100047.0,647731379.9,1.13,-0.03,0.4714,-0.4505
600050,2026-07-30,6.43657196,6.52394624,6.52394624,6.42200958,202121224.0,899646718.13,1.58,0.09,0.6522,1.3575
600050,2026-07-31,6.4802591,6.49482148,6.50938386,6.39288482,201566305.0,892801297.42,1.79,-0.03,0.6504,-0.4464
600061,2026-07-27,46.26045252,46.84695588,46.99358172,45.89388792,35431778.0,225427674.3,2.38,0.66,0.5541,1.4286
600061,2026-07-28,46.5537042,46.48039128,46.77364296,46.26045252,22535477.0,142862052.73,1.1,-0.37,0.3524,-0.7825
600061,2026-07-29,46.48039128,47.43345924,47.50677216,46.48039128,38893572.0,250116249.93,2.21,0.95,0.6083,2.0505
600061,2026-07-30,47.14020756,47.72671092,47.87333676,47.14020756,42238244.0,274297933.25,1.55,0.29,0.6606,0.6182
600061,2026-07-31,47.87333676,47.80002384,48.09327552,47.58008508,30210543.0,197140631.79,1.08,0.07,0.4725,0.1536
600066,2026-07-27,1831.08658858,1860.00457008,1885.4523938,1809.10892264,12215008.0,390711317.38,4.17,28.92,0.5517,1.5793
600066,2026-07-28,1872.72848194,1899.91138455,1917.84053308,1854.79933341,15318437.0,501149076.8,3.39,39.91,0.6919,2.1455
600066,2026-07-29,1898.75466529,1870.99340305,1914.3703753,1852.48589489,24318486.0,790517497.69,3.26,-28.92,1.0984,-1.5221
600066,2026-07-30,1866.94488564,1954.8555494,1976.25485571,1853.64261415,25132410.0,837330987.68,6.55,83.86,1.1352,4.4822
600066,2026-07-31,1879.6687975,1862.3180086,1908.586779,1833.4000271,30252585.0,973359250.26,3.85,-92.54,1.3665,-4.7337
600085,2026-07-27,248.12851172,252.29540396,253.9820032,247.73166484,8430187.0,213930251.85,2.51,3.67,0.6147,1.4765
600085,2026-07-28,251.9977688,252.89067428,255.76781416,250.41038128,6818527.0,173909598.85,2.12,0.6,0.4972,0.2359
600085,2026-07-29,252.79146256,256.75993136,259.73628296,252.4938274,11449425.0,297229336.7,2.86,3.87,0.8348,1.53
600085,2026-07-30,256.85914308,260.72840016,264.10159864,255.9662376,12644322.0,332113293.19,3.17,3.97,0.922,1.5456
600085,2026-07-31,257.55362512,261.12524704,261.62130564,256.06544932,10236653.0,267203231.44,2.13,0.4,0.7464,0.1522
600089,2026-07-27,1002.70913088,1010.5389728,1017.8794496,989.00690752,119562387.0,2452557581.88,2.89,12.72,2.3663,1.2751
600089,2026-07-28,996.34738432,990.964368,996.34738432,979.21960512,94653897.0,1906425396.09,1.69,-19.57,1.8733,-1.937
600089,2026-07-29,990.964368,1010.5389728,1018.85817984,984.60262144,113670372.0,2340486487.46,3.46,19.57,2.2497,1.9753
600089,2026-07-30,1000.7516704,1015.432624,1018.36881472,996.34738432,88720873.0,1829043160.76,2.18,4.89,1.7559,0.4843
600089,2026-07-31,1012.00706816,1024.73056128,1029.62421248,1006.62405184,110619357.0,2308913900.64,2.27,9.3,2.1893,0.9157
600104,2026-07-27,85.92629394,86.42297772,87.16800339,85.84351331,37169910.0,388843844.44,1.54,0.5,0.3233,0.578
600104,2026-07-28,86.0918552,87.58190654,87.58190654,85.92629394,44852266.0,471445115.32,1.92,1.16,0.3902,1.341
600104,2026-07-29,87.66468717,89.15473851,89.81698355,87.41634528,58928423.0,634577274.89,2.74,1.57,0.5126,1.7958
600104,2026-07-30,89.23751914,92.30040245,92.38318308,88.82361599,84867447.0,936096753.88,3.99,3.15,0.7383,3.5283
600104,2026-07-31,91.058693,93.70767316,93.79045379,90.64478985,88726008.0,988189978.39,3.41,1.41,0.7718,1.5247
600111,2026-07-27,609.76743128,605.47329444,609.76743128,598.26527903,38063504.0,1497351627.48,1.92,6.9,1.0529,1.153
600111,2026-07-28,598.111917,597.95855497,602.09932978,590.4438155,39348637.0,1526363520.32,1.93,-7.51,1.0885,-1.2411
600111,2026-07-29,600.56570948,603.47958805,607.16027677,584.46269633,45769605.0,1784015528.18,3.8,5.52,1.2661,0.9233
600111,2026-07-30,600.10562339,600.41234745,605.62665647,591.9774358,37192230.0,1451088548.69,2.26,-3.07,1.0288,-0.5083
600111,2026-07-31,605.01320835,608.8472591,616.82208466,605.01320835,56371899.0,2246445863.02,1.97,8.43,1.5594,1.4049
600115,2026-07-27,3.77206685,3.8246026,3.8666312,3.7405454,200548664.0,725848848.89,3.39,0.11,1.178,2.8249
600115,2026-07-28,3.8035883,3.81409545,3.8876455,3.79308115,202063703.0,738485669.13,2.47,-0.01,1.1869,-0.2747
600115,2026-07-29,3.79308115,3.85612405,3.87713835,3.77206685,209579443.0,763210565.72,2.75,0.04,1.231,1.1019
600115,2026-07-30,3.8246026,3.87713835,3.9086598,3.81409545,171822495.0,632753506.69,2.45,0.02,1.0092,0.545
600115,2026-07-31,3.8666312,3.9296741,3.94018125,3.8666312,140754128.0,522815793.4,1.9,0.05,0.8268,1.355
600118,2026-07-27,888.4861632,920.8788879,924.73516465,880.15660542,27727271.0,1635653579.27,5.0,29.62,2.3448,3.3229
600118,2026-07-28,908.69305337,893.73069958,935.99549276,886.9436525,27452726.0,1615235805.26,5.33,-27.15,2.3216,-2.9481
600118,2026-07-29,901.13475094,889.87442283,910.081313,860.87522167,26528625.0,1518112909.72,5.51,-3.86,2.2435,-0.4315
600118,2026-07-30,887.71490785,845.14161253,891.26268246,844.52460825,29767809.0,1665702356.63,5.25,-44.73,2.5174,-5.0269
600118,2026-07-31,863.96024307,886.01814608,899.2837381,863.96024307,37560690.0,2156527488.8,4.18,40.88,3.1764,4.8366
600150,2026-07-27,85.62762,86.219042,86.27047,84.72763,62157592.0,2070723498.16,1.81,1.21,0.8259,1.4217
600150,2026-07-28,85.164768,86.116186,87.067604,84.624774,85043479.0,2833553066.36,2.83,-0.1,1.1301,-0.1193
600150,2026-07-29,87.17046,89.304722,89.896144,86.630466,136770303.0,4701229444.32,3.79,3.19,1.8174,3.7026
600150,2026-07-30,89.047582,89.047582,89.304722,88.250448,78007559.0,2691536762.65,1.18,-0.26,1.0366,-0.2879
600150,2026-07-31,88.276162,90.461852,90.667564,87.94188,98341074.0,3434358382.9,3.06,1.41,1.3068,1.5882
600160,2026-07-27,335.44156866,340.35708432,342.3910908,331.79730705,32312156.0,1286152247.49,3.14,3.22,1.1969,0.9553
600160,2026-07-28,334.7635665,325.78003788,335.86532001,324.08503248,29043612.0,1128484086.74,3.46,-14.58,1.0758,-4.2829
600160,2026-07-29,325.61053734,331.45830597,337.47557514,315.52525521,39132634.0,1509220644.25,6.74,5.68,1.4495,1.743
600160,2026-07-30,330.10230165,335.69581947,343.2385935,329.50904976,47893223.0,1908390421.12,4.14,4.24,1.774,1.2784
600160,2026-07-31,347.39135673,334.93306704,349.84911456,331.62780651,44619453.0,1792106500.5,5.43,-0.76,1.6527,-0.2272
600176,2026-07-27,576.3289608,636.28576398,636.28576398,575.24447082,230654625.0,9065450822.53,10.55,57.79,5.8076,9.9893
600176,2026-07-28,609.48336876,582.37111926,625.9056456,575.39939796,222414495.0,8582070724.23,7.94,-53.91,5.6001,-8.4733
600176,2026-07-29,588.56820486,594.76529046,602.20179318,555.87857832,263189528.0,9897319637.63,7.95,12.39,6.6268,2.1282
600176,2026-07-30,582.5260464,567.49811382,604.215846,550.7659827,291862125.0,10944888679.94,8.99,-27.27,7.3488,-4.5845
600176,2026-07-31,623.27188422,586.24429776,624.20144706,583.14575496,402933864.0,15803478685.31,7.23,18.75,10.1454,3.3033
600183,2026-07-27,1247.96724,1310.26160473,1310.26160473,1192.43269782,57520985.0,6950835941.68,9.54,75.71,2.385,6.1326
600183,2026-07-28,1241.93539834,1179.22504453,1258.366967,1179.22504453,48057422.0,5563739832.64,6.04,-131.04,1.9926,-10.0008
600183,2026-07-29,1163.52145676,1125.04246686,1172.0492329,1067.0119902,88796349.0,9477419996.34,8.91,-54.18,3.6818,-4.5948
600183,2026-07-30,1091.971335,1040.80467816,1131.80228941,1014.07737977,81098342.0,8252309373.02,10.46,-84.24,3.3626,-7.4875
600183,2026-07-31,1144.90594543,1098.62716028,1144.90594543,1096.54721488,80842310.0,8784966807.57,4.65,57.82,3.352,5.5556
600188,2026-07-27,149.501004,156.968194,160.34808,148.636382,67308139.0,1316627345.46,7.55,1.89,1.1291,1.2164
600188,2026-07-28,154.138522,155.63196,157.439806,151.70186,39795495.0,781236484.04,3.66,-1.34,0.6676,-0.8513
600188,2026-07-29,156.02497,157.204,158.77604,155.553358,40121949.0,802103075.14,2.07,1.57,0.673,1.0101
600188,2026-07-30,157.754214,159.326254,166.321832,157.125398,60091173.0,1229165233.59,5.85,2.12,1.008,1.35
600188,2026-07-31,151.937666,158.697438,159.95507,148.55778,56713835.0,1125011293.48,7.15,-0.63,0.9514,-0.3947
600196,2026-07-27,305.6904711,311.1614415,312.5291841,303.91240572,19248692.0,436005410.63,2.83,6.43,0.9086,2.1095
600196,2026-07-28,309.38337612,309.38337612,313.07628114,308.01563352,13716439.0,310714726.85,1.63,-1.78,0.6475,-0.5714
600196,2026-07-29,309.52015038,314.580798,315.9485406,309.52015038,17617842.0,404253591.69,2.08,5.2,0.8316,1.6799
600196,2026-07-30,314.85434652,316.90596042,318.54725154,311.98208706,20371793.0,470383643.47,2.09,2.33,0.9616,0.7391
600196,2026-07-31,314.580798,317.72660598,318.27370302,313.2130554,17713449.0,409682713.15,1.6,0.82,0.8361,0.259
600219,2026-07-27,30.94686939,31.29303124,31.29303124,30.25454569,265112045.0,1176665907.2,3.36,0.42,2.3086,1.3453
600219,2026-07-28,30.87763702,30.94686939,31.01610176,30.32377806,198997607.0,882416614.31,2.21,-0.35,1.7329,-1.1062
600219,2026-07-29,30.80840465,31.77765783,31.91612257,30.80840465,244408532.0,1112963723.79,3.58,0.83,2.1283,2.6846
600219,2026-07-30,31.70842546,31.98535494,32.60844627,31.36226361,232156049.0,1074140800.36,3.92,0.21,2.0216,0.6536
600219,2026-07-31,31.63919309,32.67767864,32.67767864,31.63919309,260960424.0,1215575138.95,3.25,0.69,2.2724,2.1645
600221,2026-07-27,3.20998559,3.23412082,3.23412082,3.18585036,171061314.0,228143559.62,1.5,0.02,0.3993,0.7519
600221,2026-07-28,3.23412082,3.23412082,3.25825605,3.20998559,247198989.0,331205033.37,1.49,0.0,0.577,0.0
600221,2026-07-29,3.23412082,3.25825605,3.28239128,3.20998559,304059183.0,410646623.05,2.24,0.02,0.7097,0.7463
600221,2026-07-30,3.25825605,3.25825605,3.30652651,3.23412082,300872437.0,408703742.78,2.22,0.0,0.7022,0.0
600221,2026-07-31,3.28239128,3.30652651,3.30652651,3.25825605,279213908.0,379485699.88,1.48,0.05,0.6517,1.4815
600233,2026-07-27,73.56931532,75.05599317,75.6081878,73.10207371,17463864.0,306161838.84,3.42,1.74,0.51,2.3754
600233,2026-07-28,74.84361062,77.51963075,77.90191934,74.03655693,25495624.0,460863434.5,5.15,2.46,0.7446,3.2824
600233,2026-07-29,77.60458377,77.60458377,78.62402001,76.8824831,18960267.0,347027320.9,2.25,0.08,0.5537,0.1096
600233,2026-07-30,77.81696632,78.62402001,80.06822135,77.60458377,22694890.0,421031460.07,3.17,1.02,0.6628,1.3136
600233,2026-07-31,78.45411397,80.11069786,80.49298645,76.07542941,22486500.0,417506327.0,5.62,1.49,0.6567,1.8909
600276,2026-07-27,2823.3465183,2807.6321592,2857.91810832,2769.91769736,55245201.0,2964873313.63,3.14,7.86,0.866,0.2806
600276,2026-07-28,2799.77497965,2791.39398813,2822.29889436,2751.58427841,47979539.0,2542729533.36,2.52,-16.24,0.7521,-0.5784
600276,2026-07-29,2828.584638,2822.82270633,2851.63236468,2761.53670584,68465748.0,3686520303.79,3.23,31.43,1.0733,1.1259
600276,2026-07-30,2831.20369785,2862.63241605,2864.72766393,2791.9178001,73587887.0,3975428219.06,2.58,39.81,1.1536,1.4103
600276,2026-07-31,2812.8702789,2832.77513376,2852.15617665,2802.3940395,57808235.0,3124597595.62,1.74,-29.86,0.9062,-1.043
600309,2026-07-27,2748.68217856,2734.3008256,2748.68217856,2668.66285568,28032197.0,2067192068.61,2.94,14.75,0.8955,0.5424
600309,2026-07-28,2734.3008256,2736.1445888,2750.8946944,2674.19414528,28169784.0,2070215966.24,2.81,1.84,0.8999,0.0674
600309,2026-07-29,2750.15718912,2746.83841536,2790.71997952,2680.8316928,40525725.0,3012142929.83,4.02,10.69,1.2946,0.3908
600309,2026-07-30,2734.3008256,2823.17021184,2823.53896448,2732.4570624,43719598.0,3314329353.32,3.32,76.33,1.3966,2.7789
600309,2026-07-31,2777.07613184,2747.57592064,2780.3949056,2724.34450432,45042605.0,3351676406.82,1.99,-75.59,1.4388,-2.6776
600346,2026-07-27,134.8306839,139.3506246,140.1181617,132.186945,36828737.0,592913659.33,5.83,3.33,0.5232,2.4451
600346,2026-07-28,136.9627314,139.4359065,140.2034436,136.2804762,25967706.0,421712582.95,2.82,0.09,0.3689,0.0612
600346,2026-07-29,139.4359065,142.0796454,143.4441558,137.9861142,32451710.0,539272093.12,3.91,2.64,0.461,1.896
600346,2026-07-30,142.0796454,144.2969748,144.8086662,140.8856988,33306682.0,559852469.28,2.76,2.22,0.4732,1.5606
600346,2026-07-31,141.3121083,142.5913368,143.3588739,140.9709807,30896190.0,514613063.82,1.65,-1.71,0.4389,-1.182
600362,2026-07-27,65.6504784,65.6504784,65.9544158,64.07000392,38372295.0,1643299661.5,2.92,1.06,1.849,1.6471
600362,2026-07-28,63.81165713,64.66268185,65.33134413,63.53811347,29728207.0,1260983464.82,2.73,-0.99,1.4325,-1.5046
600362,2026-07-29,64.35874445,65.11858795,65.77205336,63.55331034,39274967.0,1672848096.93,3.43,0.46,1.8925,0.7051
600362,2026-07-30,65.43772222,64.03961018,66.30394381,63.3709479,40870733.0,1745398362.86,4.5,-1.08,1.9694,-1.6569
600362,2026-07-31,65.55929718,65.77205336,67.23095288,64.92102864,55165321.0,2393760970.91,3.61,1.73,2.6583,2.7053
600372,2026-07-27,25.99539367,26.22811877,26.22811877,25.78594108,32794219.0,367295036.43,1.69,0.09,0.6777,0.3562
600372,2026-07-28,25.99539367,25.80921359,26.04193869,25.73939606,26514780.0,294327773.89,1.15,-0.42,0.548,-1.5972
600372,2026-07-29,25.80921359,26.15830124,26.15830124,25.80921359,27044129.0,302358797.79,1.35,0.35,0.5589,1.3526
600372,2026-07-30,26.04193869,26.27466379,26.34448132,25.97212116,29642901.0,333652247.24,1.42,0.12,0.6126,0.4448
600372,2026-07-31,26.2979363,26.39102634,26.48411638,26.20484626,28187027.0,319388951.16,1.06,0.12,0.5825,0.4429
600406,2026-07-27,1097.6189188,1080.440369,1101.6875227,1066.878356,55306496.0,1319362903.21,3.27,14.47,0.6906,1.3571
600406,2026-07-28,1070.0428257,1065.0700876,1074.1114296,1056.9328798,50469390.0,1186005485.52,1.59,-15.37,0.6302,-1.4226
600406,2026-07-29,1080.440369,1081.7965703,1087.2213755,1062.357685,58984274.0,1407424444.41,2.33,16.73,0.7366,1.5705
600406,2026-07-30,1079.5362348,1099.4271872,1101.2354556,1075.919698,75921057.0,1828389776.03,2.34,17.63,0.948,1.6298
600406,2026-07-31,1084.5089729,1100.7833885,1103.9478582,1081.7965703,61604499.0,1491947000.9,2.01,1.36,0.7693,0.1234
600415,2026-07-27,465.1901051,469.846239,479.5817917,461.8038259,61911097.0,686641092.52,3.84,6.35,1.129,1.3699
600415,2026-07-28,468.9996692,500.7460367,504.5556008,465.1901051,152161562.0,1768649361.68,8.38,30.9,2.7749,6.5766
600415,2026-07-29,497.3597575,535.4553985,538.8416777,494.3967632,218681155.0,2701185913.74,8.88,34.71,3.9879,6.9315
600415,2026-07-30,527.4129854,544.3443814,550.27037,517.6774327,158466648.0,2019610019.63,6.09,8.89,2.8899,1.6601
600415,2026-07-31,521.4869968,541.804672,549.4238002,521.0637119,120904258.0,1542192005.76,5.21,-2.54,2.2049,-0.4666
600426,2026-07-27,263.06587361,277.02127692,279.62976352,262.41375196,46607216.0,982064686.77,6.38,7.17,1.6951,2.6583
600426,2026-07-28,273.891093,272.45642537,276.23873094,269.32624145,27906715.0,582212250.42,2.5,-4.56,1.0149,-1.6478
600426,2026-07-29,272.5868497,281.58612847,285.10758538,269.71751444,43342094.0,930400855.63,5.65,9.13,1.5763,3.3509
600426,2026-07-30,281.7165528,286.15098002,291.75922621,281.7165528,43393383.0,956636494.68,3.57,4.56,1.5782,1.6211
600426,2026-07-31,279.1080662,281.06443115,284.97716105,272.71727403,61874848.0,1322103078.66,4.28,-5.09,2.2503,-1.7776
600436,2026-07-27,692.9115719,714.84622942,719.7974992,691.0481908,7264781.0,968837896.35,4.14,21.08,1.2041,3.0389
600436,2026-07-28,714.84622942,724.10989546,741.0932832,713.19580616,7502780.0,1026047743.44,3.9,9.26,1.2436,1.2959
600436,2026-07-29,718.9989073,726.13299494,736.3017318,717.18876566,6828411.0,933499503.19,2.64,2.02,1.1318,0.2794
600436,2026-07-30,721.98031706,733.6397588,751.58145682,718.9989073,8843717.0,1229162144.2,4.49,7.51,1.4658,1.0338
600436,2026-07-31,716.245299,750.92665032,750.92665032,706.60560663,7591965.0,1032671160.99,6.04,17.29,1.2584,2.3563
600438,2026-07-27,122.94838515,123.16892037,123.94079364,122.17651188,43135162.0,481195392.9,1.44,0.33,0.9581,0.2693
600438,2026-07-28,121.84570905,123.38945559,124.71266691,121.40463861,33362500.0,372843139.95,2.69,0.22,0.7411,0.1791
600438,2026-07-29,122.94838515,127.24882194,128.35149804,122.72784993,64975940.0,745425512.97,4.56,3.86,1.4433,3.1278
600438,2026-07-30,125.92561062,128.90283609,134.41621659,125.81534301,74891774.0,885226907.54,6.76,1.65,1.6635,1.2998
600438,2026-07-31,127.46935716,128.79256848,130.00551219,127.02828672,47754105.0,558912754.89,2.31,-0.11,1.0607,-0.0855
600460,2026-07-27,345.731975,357.1090975,357.1090975,338.220865,68411565.0,2167364996.03,5.42,8.39,4.1111,2.4073
600460,2026-07-28,346.83655,333.2502775,356.55681,330.267925,72242416.0,2238431783.3,7.36,-23.86,4.3413,-6.6811
600460,2026-07-29,333.4711925,330.267925,336.67446,314.14113,88609072.0,2598123677.59,6.76,-2.98,5.3248,-0.8949
600460,2026-07-30,325.9600825,306.7404775,329.16335,302.874465,96457436.0,2739513492.24,7.96,-23.53,5.7965,-7.1237
600460,2026-07-31,326.9542,312.152895,329.16335,311.6006075,107718322.0,3140760230.34,5.73,5.41,6.4732,1.7645
600482,2026-07-27,66.21432169,66.73004448,67.42514911,64.89138062,18286680.0,538044397.72,3.82,0.43,0.8062,0.6425
600482,2026-07-28,65.16045338,62.1109621,65.56406252,61.68493023,23098713.0,651970680.18,5.81,-4.62,1.0184,-6.922
600482,2026-07-29,62.5626937,64.43731593,65.67953548,61.36564577,22004783.0,622766667.28,6.95,2.33,0.9701,3.7455
600482,2026-07-30,64.27921526,61.38823158,64.27921526,60.39445594,24758198.0,676789841.82,6.03,-3.05,1.0915,-4.7319
600482,2026-07-31,62.67562275,60.43962756,63.17251057,59.6265384,32055914.0,866433253.8,5.78,-0.95,1.4132,-1.5453
600489,2026-07-27,229.06521,224.2756647,230.00229495,220.3190838,78132701.0,1688929786.91,4.35,1.87,1.6119,0.8427
600489,2026-07-28,219.6943605,222.1932537,223.6509414,217.29958785,55826447.0,1183392664.11,2.83,-2.08,1.1517,-0.9285
600489,2026-07-29,219.6943605,226.3580757,228.6487278,218.4449139,70387467.0,1516566199.29,4.59,4.16,1.4521,1.8744
600489,2026-07-30,230.1064155,228.0240045,237.394854,226.46219625,94572804.0,2105066320.57,4.83,1.67,1.951,0.736
600489,2026-07-31,230.9393799,239.58138555,242.3926404,230.5228977,106392911.0,2433954079.31,5.21,11.56,2.1949,5.0685
600515,2026-07-27,7.829965,7.972328,8.0008006,7.7730198,90563855.0,252125818.46,2.93,0.2,0.987,2.5641
600515,2026-07-28,7.9438554,8.0577458,8.0862184,7.9153828,83538510.0,235780437.8,2.14,0.09,0.9104,1.0714
600515,2026-07-29,8.0292732,8.2001088,8.257054,8.0292732,108015810.0,310613633.27,2.83,0.14,1.1772,1.7668
600515,2026-07-30,8.1716362,8.3139992,8.4278896,8.1431636,123073164.0,360522814.02,3.47,0.11,1.3412,1.3889
600515,2026-07-31,8.257054,8.3424718,8.3424718,8.2001088,89102040.0,259080626.21,1.71,0.03,0.971,0.3425
600519,2026-07-27,10031.388156,9889.5069015,10031.388156,9813.42787206,3199044.0,4129228559.78,2.19,-60.66,0.2559,-0.6097
600519,2026-07-28,9962.364843,10123.41924,10123.41924,9889.66028664,5313457.0,6960058121.15,2.36,233.91,0.425,2.3653
600519,2026-07-29,10229.48506431,10131.088497,10303.49339436,10062.52533942,6232985.0,8282396818.64,2.38,7.67,0.4986,0.0758
600519,2026-07-30,10146.427011,10443.68741232,10445.528034,10138.757754,7187261.0,9712135434.49,3.03,312.6,0.5749,3.0855
600519,2026-07-31,10200.34188771,10358.0985042,10397.36510004,10167.67085289,5512752.0,7373462605.49,2.2,-85.59,0.441,-0.8195
600522,2026-07-27,215.39871363,224.11347522,224.73105675,212.17356564,170918896.0,5466941589.37,5.83,8.71,5.008,4.0459
600522,2026-07-28,218.41800111,205.58602932,221.78038944,203.39018388,197128514.0,6089530069.86,8.21,-18.53,5.7759,-8.267
600522,2026-07-29,205.99775034,201.33157878,207.78187476,194.1950811,207979248.0,6063935487.95,6.61,-4.25,6.0938,-2.0694
600522,2026-07-30,200.23365606,190.0778709,203.32156371,185.41169934,219671160.0,6194856280.43,8.9,-11.25,6.4364,-5.5896
600522,2026-07-31,203.1157032,195.70472484,206.5467117,195.63610467,254384202.0,7475161201.4,5.74,5.63,7.4535,2.9603
600547,2026-07-27,479.1686275,478.0837174,481.7000844,469.22361825,52219678.0,1373146117.32,2.66,9.04,1.4448,1.9275
600547,2026-07-28,467.9578898,480.976811,482.0617211,465.7880696,49936819.0,1313355943.12,3.4,2.89,1.3816,0.6051
600547,2026-07-29,474.1057137,494.17655055,500.32437445,472.83998525,60919938.0,1647029897.66,5.71,13.2,1.6855,2.7444
600547,2026-07-30,503.57910475,500.68601115,517.140481,498.3353726,80047105.0,2245625126.46,3.81,6.51,2.2146,1.3172
600547,2026-07-31,500.8668295,509.907747,519.49111955,500.68601115,73270619.0,2070273271.53,3.76,9.22,2.0272,1.8418
600549,2026-07-27,553.14979746,565.4269972,566.89125038,537.8314565,45013089.0,2215637736.85,5.33,20.39,2.8967,3.7404
600549,2026-07-28,551.910814,529.27120714,562.94903028,527.46904938,43864164.0,2108621296.56,6.27,-36.16,2.8228,-6.3944
600549,2026-07-29,529.383842,533.55133182,541.43577202,506.96950486,54151236.0,2527361640.32,6.51,4.28,3.4848,0.8087
600549,2026-07-30,533.3260621,506.85687,541.99894632,498.4092555,51258710.0,2352144620.34,8.17,-26.69,3.2986,-5.0032
600549,2026-07-31,530.96073004,529.9470163,550.44656082,527.24377966,63855230.0,3051888394.49,4.58,23.09,4.1093,4.5556
600570,2026-07-27,672.9018912,685.61044992,689.1949152,668.013984,19190154.0,402241136.68,3.13,8.47,1.0134,1.2512
600570,2026-07-28,677.7897984,694.73454336,697.01556672,677.46393792,27149221.0,575122244.85,2.85,9.12,1.4337,1.3308
600570,2026-07-29,692.77938048,712.65686976,724.06198656,687.89147328,44928799.0,974858197.84,5.21,17.92,2.3726,2.5797
600570,2026-07-30,703.20691584,725.039568,736.11882432,702.2293344,50882648.0,1131678176.6,4.76,12.38,2.687,1.7375
600570,2026-07-31,720.80338176,746.87222016,764.1428256,714.28617216,70098450.0,1598755205.48,6.88,21.83,3.7018,3.0112
600584,2026-07-27,303.484944,305.674965,312.54198,286.18749,142857990.0,11593743613.15,8.56,-2.04,7.9835,-0.6634
600584,2026-07-28,294.35367,285.185277,307.605153,280.471164,137595027.0,10874183347.71,8.88,-20.49,7.6894,-6.7031
600584,2026-07-29,284.70273,266.068992,287.486655,258.71943,167062769.0,12070990498.77,10.09,-19.12,9.3362,-6.7031
600584,2026-07-30,259.833,239.454669,264.769827,239.454669,159793915.0,10647381355.79,9.51,-26.61,8.93,-10.0028
600584,2026-07-31,260.835213,243.908949,260.835213,243.352164,160360275.0,10900609124.73,7.3,4.45,8.9616,1.8602
600585,2026-07-27,99.2928255,99.2928255,100.1319198,98.67748968,25067104.0,445417807.12,1.46,-0.11,0.6302,-0.1125
600585,2026-07-28,99.2928255,100.46755752,100.691316,98.78936892,22908877.0,408213899.93,1.92,1.17,0.576,1.1831
600585,2026-07-29,100.29973866,102.59326308,102.9289008,100.18785942,33846396.0,618755751.99,2.73,2.13,0.851,2.1158
600585,2026-07-30,102.6492027,104.27145168,104.43927054,102.3695046,32595310.0,604101403.44,2.02,1.68,0.8195,1.6358
600585,2026-07-31,102.98484042,103.82393472,104.0476932,101.8101084,33549608.0,618087276.88,2.15,-0.45,0.8435,-0.4292
600588,2026-07-27,336.197358,348.15104184,348.52459446,330.22051608,51835406.0,475171896.44,5.46,13.07,1.517,3.9019
600588,2026-07-28,344.78906826,355.99564686,360.4782783,343.29485778,57090005.0,543861763.15,4.94,7.84,1.6708,2.2532
600588,2026-07-29,356.36919948,363.46669926,370.56419904,354.874989,73532586.0,714523018.88,4.41,7.47,2.152,2.0986
600588,2026-07-30,364.58735712,376.16748834,387.00051432,363.09314664,90983883.0,923638991.73,6.58,12.7,2.6627,3.4943
600588,2026-07-31,366.0815676,413.89630296,413.89630296,366.0815676,97106542.0,1036206371.03,12.71,37.73,2.8419,10.0298
600600,2026-07-27,86.60831958,86.42920856,87.48759186,85.94072396,4833562.0,257650527.0,1.8,0.42,0.6816,0.4922
600600,2026-07-28,86.26638036,88.64367208,88.64367208,85.9732896,9182584.0,493828101.24,3.09,2.21,1.2949,2.5622
600600,2026-07-29,88.62738926,90.46734792,91.4280343,88.2528844,11044834.0,614078342.56,3.58,1.82,1.5575,2.0573
600600,2026-07-30,90.72787304,93.5448009,94.0332855,90.32080254,14620165.0,835140226.7,4.1,3.08,2.0617,3.4017
600600,2026-07-31,91.7536907,91.183792,93.1377304,90.9395497,14316029.0,807652384.25,2.35,-2.36,2.0188,-2.5239
600660,2026-07-27,4448.00321075,4426.3837532,4492.0428465,4403.963575,12858495.0,711486729.17,1.98,-31.23,0.642,-0.7006
